c17cc4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/53,1676551635,,500
bd30a6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676551643,,200
5fcfcf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551645,b60b94,500
b60b94,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551645,,500
7ecf37,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551668,fc20ab,500
fc20ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551668,,500
ffc6ac,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676551670,,200
ae41bc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551672,a5c07a,500
a5c07a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551672,,500
cabc06,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551704,206ec1,500
206ec1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551704,,500
1dbba2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676551715,,200
66d189,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551717,aef272,500
aef272,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676551717,,500
bd2fea,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552036,,200
43f6a8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552038,ddcef1,500
ddcef1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552038,,500
69e97c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552084,a14ee9,500
a14ee9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552084,,500
637c12,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552121,9a3c6c,500
9a3c6c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552121,,500
c6f8c3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552123,,200
708b50,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552124,,200
6e545c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552126,55b6ab,500
55b6ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552126,,500
c6876d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552143,3660e0,500
3660e0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552143,,500
f4a458,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552153,b12b77,500
b12b77,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552153,,500
086d57,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552208,9be40f,500
9be40f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552208,,500
a4ea7f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552210,,200
30c4bc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552212,,200
ff0290,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552213,1c3704,500
1c3704,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552213,,500
07ab72,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552395,431134,500
431134,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552395,,500
858219,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552469,0fbed2,500
0fbed2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552469,,500
23740a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552491,e2abac,500
e2abac,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552491,,500
314058,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552508,1028ff,500
1028ff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552508,,500
3ae985,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552547,3cea16,500
3cea16,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552547,,500
811120,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552589,fc4a89,500
fc4a89,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552589,,500
b94759,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552596,851513,500
851513,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552596,,500
54eb7f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552608,bcad12,500
bcad12,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552608,,500
86a1d9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552654,325bcd,500
325bcd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/50,1676552654,,500
24b752,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552656,,200
d7b0c6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552657,,200
0659ee,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552659,70e775,500
70e775,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/52,1676552659,,500
101ef3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552662,,200
f0d5b0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676552712,,200
6f1325,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552714,06ed66,404
06ed66,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552714,,404
430c67,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676552748,,302
eb8f82,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676552749,,200
bb3892,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552750,2b83ca,404
2b83ca,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552750,,404
b6ea80,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676552752,,200
68d3c5,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552753,badafa,404
badafa,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552753,,404
8c912e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552755,,200
36c6cb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/54,1676552762,a279c2,500
a279c2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/54,1676552762,,500
b721ff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/54,1676552913,cc2f2f,500
cc2f2f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/54,1676552913,,500
9a7598,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/54,1676552946,2505da,500
2505da,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/54,1676552946,,500
56ea01,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552955,,200
e254dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676552960,,200
b1db8f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676552962,,200
d7f622,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552963,f0ca59,404
f0ca59,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552963,,404
7a72dd,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676552997,,302
7d571e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676552998,,200
b2e88a,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552999,6c6579,404
6c6579,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676552999,,404
b53000,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553001,,200
647964,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553002,,200
48e311,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/55,1676553005,e5a574,500
e5a574,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/55,1676553005,,500
d4d045,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/55,1676553071,f68d70,500
f68d70,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/55,1676553071,,500
30ccfd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553086,,200
445022,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553097,,200
4345b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553098,,200
a60e75,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553099,ecb2b0,404
ecb2b0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553099,,404
49ec64,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676553137,,302
a31a18,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553138,,200
cc2fab,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553139,ad633b,404
ad633b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553139,,404
f5e8b9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553141,,200
88e34a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553143,,200
d608bf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553149,7e586d,500
7e586d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553149,,500
74cfe2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553154,52f5c6,500
52f5c6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553154,,500
397c72,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553161,171ab6,500
171ab6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553161,,500
cd6c6e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553202,f9d413,500
f9d413,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/56,1676553202,,500
c8cef3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553207,bbda49,500
bbda49,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553207,,500
b7f877,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553261,,200
f602ba,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553269,,200
e3d4b9,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553270,91a592,404
91a592,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553271,,404
ea281c,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676553297,,302
536642,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553298,,200
75e80d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553299,0dede9,404
0dede9,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553299,,404
0d8284,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553302,,200
6997d8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/57,1676553305,7fba2f,500
7fba2f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/57,1676553305,,500
0f3d6a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/57,1676553520,33aeee,500
33aeee,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/57,1676553520,,500
c9c7f5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553524,,200
284470,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553527,,200
6f3e8e,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553528,f87c85,404
f87c85,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553528,,404
20e284,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676553545,,302
58ddea,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553546,,200
17ce44,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553547,91aa62,404
91aa62,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553547,,404
9f9b2a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553550,,200
3c3761,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/58,1676553553,,302
c2f52d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553553,,200
ebb11c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553558,,200
bed9e8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553559,9807f9,404
9807f9,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553559,,404
4f4ea9,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676553594,,302
914c14,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553595,,200
7e05e3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553596,be0f12,404
be0f12,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553596,,404
d5a033,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553598,,200
1e0a8c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/59,1676553600,,302
4c8b6a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553601,,200
04de35,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553604,,200
e13329,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553605,120098,404
120098,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553605,,404
211562,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676553638,,302
943402,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553639,,200
353dd6,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553640,138041,404
138041,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553640,,404
e867f8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553644,,200
c8192d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/delete/60,1676553646,,302
016df1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553647,,200
0642b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553649,,200
663fea,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553650,f9b9a5,404
f9b9a5,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553650,,404
fc994d,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ajouter-article,1676553673,,302
0c5b53,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553675,,200
f37e13,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553676,34e120,404
34e120,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553676,,404
fd1db5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ajouter-article,1676553680,,200
f1dfc3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553681,423af2,404
423af2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1676553681,,404
5892cc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553683,,200
0fd4ac,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1676553799,,200
a2bfae,127.0.0.1,GET,http://127.0.0.1:8000/,1676553801,,200
